#,"Country, Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,"Tests/ 
 1M pop 
196,St. Barth,147,,1,,105,,41,,"14,863",101,"4,767","482,002","9,890",North America,67,"9,890",2
197,Antigua and Barbuda,146,+2,4,,134,+1,8,2,"1,485",41,"4,927","50,130","98,284",North America,673,"24,571",20
198,St. Vincent Grenadines,87,,,,80,,7,,783,,"10,423","93,821","111,095",North America,"1,277",,11
199,Dominica,85,,,,72,,13,,"1,179",,"5,655","78,471","72,065",North America,848,,13
200,British Virgin Islands,72,,1,,71,,0,,"2,375",33,"6,431","212,111","30,319",North America,421,"30,319",5
201,Macao,46,,,,46,,0,,70,,"4,238","6,488","653,193",Asia,"14,200",,154
202,Fiji,44,,2,,33,,9,,49,2,"16,703","18,574","899,292",Australia/Oceania,"20,438","449,646",54
203,Grenada,43,+2,,,41,+2,2,,381,,"6,252","55,449","112,752",North America,"2,622",,18
204,Laos,41,+2,,,26,,15,,6,,"82,178","11,224","7,321,534",Asia,"178,574",,89
205,New Caledonia,35,,,,32,,3,,122,,"17,928","62,532","286,699",Australia/Oceania,"8,191",,16
206,Timor-Leste,31,,,,30,,1,,23,,"14,932","11,233","1,329,333",Asia,"42,882",,89
207,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
208,Saint Kitts and Nevis,25,,,,21,+1,4,,468,,"4,325","81,047","53,364",North America,"2,135",,12
209,Greenland,18,,,,18,,0,,317,,"13,021","229,191","56,813",North America,"3,156",,4
210,Falkland Islands,17,,,,15,,2,,"4,825",,"4,454","1,264,263","3,523",South America,207,,1
211,Solomon Islands,17,,,,5,,12,,24,,"4,500","6,483","694,149",Australia/Oceania,"40,832",,154
212,Saint Pierre Miquelon,16,,,,14,,2,,"2,768",,"2,882","498,530","5,781",North America,361,,2
213,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
214,Western Sahara,10,,1,,8,,1,,17,2,,,"603,673",Africa,"60,367","603,673",
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Anguilla,9,+2,,,3,,6,,598,,"2,651","176,006","15,062",North America,"1,674",,6
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,365",Australia/Oceania,"14,841",,
218,Wallis and Futuna,3,,,,1,,2,,269,,"1,149","103,040","11,151",Australia/Oceania,"3,717",,10
219,Samoa,2,,,,2,,0,,10,,,,"198,992",Australia/Oceania,"99,496",,
220,Vanuatu,1,,,,1,,0,,3,,,,"310,244",Australia/Oceania,"310,244",,
