#,"Country, Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,"Tests/ 
 1M pop 
",Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
184,Mauritius,508,,10,,465,,33,,399,8,"289,552","227,514","1,272,675",Africa,"2,505","127,268",4
185,Faeroe Islands,505,+2,,,500,,5,,"10,318",,"169,645","3,466,175","48,943",Europe,97,,0
186,Bhutan,415,+1,,,386,,29,,535,,"205,270","264,787","775,227",Asia,"1,868",,4
187,Isle of Man,369,,25,,344,,0,1,"4,330",293,"18,691","219,311","85,226",Europe,231,"3,409",5
188,Cambodia,331,+2,,,304,,27,,20,,"235,154","13,983","16,817,256",Asia,"50,807",,72
189,Cayman Islands,288,+3,2,,257,+1,29,1,"4,360",30,"53,727","813,417","66,051",North America,229,"33,026",1
190,Barbados,281,+2,7,,257,+2,17,,977,24,"48,582","168,966","287,526",North America,"1,023","41,075",6
191,Bermuda,272,+5,9,,216,+1,47,1,"4,374",145,"110,130","1,771,177","62,179",North America,229,"6,909",1
192,Saint Lucia,262,+1,2,,141,,119,,"1,424",11,"16,376","89,006","183,987",North America,702,"91,994",11
193,Seychelles,183,,,,162,,21,,"1,856",,"5,200","52,735","98,607",Africa,539,,19
194,Caribbean Netherlands,164,+2,3,,158,+1,3,,"6,229",114,"3,681","139,818","26,327",North America,161,"8,776",7
195,Brunei,151,,3,,145,,3,,344,7,"77,493","176,415","439,266",Asia,"2,909","146,422",6
196,St. Barth,147,,1,,105,,41,,"14,863",101,"4,767","482,002","9,890",North America,67,"9,890",2
197,Antigua and Barbuda,144,,4,,133,,7,1,"1,465",41,"4,756","48,395","98,275",North America,682,"24,569",21
198,St. Vincent Grenadines,87,+2,,,80,,7,,783,,"10,423","93,824","111,091",North America,"1,277",,11
199,Dominica,85,,,,63,,22,,"1,180",,"5,655","78,473","72,063",North America,848,,13
200,British Virgin Islands,72,,1,,71,,0,,"2,375",33,"6,431","212,125","30,317",North America,421,"30,317",5
201,Macao,46,,,,46,,0,,70,,"4,238","6,489","653,096",Asia,"14,198",,154
202,Fiji,42,,2,,33,,7,,47,2,"16,229","18,048","899,222",Australia/Oceania,"21,410","449,611",55
203,Grenada,41,,,,30,,11,,364,,"6,252","55,452","112,746",North America,"2,750",,18
204,Laos,39,,,,26,,13,,5,,"79,557","10,868","7,320,379",Asia,"187,702",,92
205,New Caledonia,34,+1,,,32,,2,,119,,"17,835","62,215","286,669",Australia/Oceania,"8,431",,16
206,Timor-Leste,31,,,,30,,1,,23,,"14,371","10,813","1,329,058",Asia,"42,873",,92
207,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
208,Saint Kitts and Nevis,22,,,,19,,3,,412,,"3,677","68,909","53,360",North America,"2,425",,15
209,Greenland,18,,,,18,,0,,317,,"13,021","229,195","56,812",North America,"3,156",,4
210,Falkland Islands,17,,,,15,,2,,"4,827",,"4,454","1,264,622","3,522",South America,207,,1
211,Solomon Islands,17,,,,5,,12,,24,,"4,500","6,484","693,964",Australia/Oceania,"40,821",,154
212,Saint Pierre Miquelon,16,,,,14,,2,,"2,767",,"2,882","498,443","5,782",North America,361,,2
213,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
214,Western Sahara,10,,1,,8,,1,,17,2,,,"603,512",Africa,"60,351","603,512",
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Anguilla,6,,,,3,,3,,398,,"2,651","176,029","15,060",North America,"2,510",,6
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,361",Australia/Oceania,"14,840",,
218,Wallis and Futuna,3,,,,1,,2,,269,,"1,149","103,022","11,153",Australia/Oceania,"3,718",,10
219,Samoa,2,,,,,,2,,10,,,,"198,978",Australia/Oceania,"99,489",,
220,Vanuatu,1,,,,1,,0,,3,,,,"310,165",Australia/Oceania,"310,165",,
