#,"Country, Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,"Tests/ 
 1M pop 
197,Antigua and Barbuda,144,,4,,133,,7,1,"1,465",41,"4,756","48,392","98,280",North America,683,"24,570",21
198,St. Vincent Grenadines,87,,,,80,,7,,783,,"10,423","93,822","111,093",North America,"1,277",,11
199,Dominica,85,,,,72,,13,,"1,180",,"5,655","78,472","72,064",North America,848,,13
200,British Virgin Islands,72,,1,,71,,0,,"2,375",33,"6,431","212,118","30,318",North America,421,"30,318",5
201,Macao,46,,,,46,,0,,70,,"4,238","6,489","653,144",Asia,"14,199",,154
202,Fiji,44,,2,,33,,9,,49,2,"16,703","18,574","899,257",Australia/Oceania,"20,438","449,629",54
203,Grenada,41,,,,39,,2,,364,,"6,252","55,451","112,749",North America,"2,750",,18
204,Laos,39,,,,26,,13,,5,,"80,962","11,059","7,320,957",Asia,"187,717",,90
205,New Caledonia,35,,,,32,,3,,122,,"17,928","62,536","286,684",Australia/Oceania,"8,191",,16
206,Timor-Leste,31,,,,30,,1,,23,,"14,932","11,234","1,329,196",Asia,"42,877",,89
207,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
208,Saint Kitts and Nevis,25,+3,,,20,+1,5,,468,,"4,313","80,825","53,362",North America,"2,134",,12
209,Greenland,18,,,,18,,0,,317,,"13,021","229,191","56,813",North America,"3,156",,4
210,Falkland Islands,17,,,,15,,2,,"4,825",,"4,454","1,264,263","3,523",South America,207,,1
211,Solomon Islands,17,,,,5,,12,,24,,"4,500","6,484","694,056",Australia/Oceania,"40,827",,154
212,Saint Pierre Miquelon,16,,,,14,,2,,"2,767",,"2,882","498,443","5,782",North America,361,,2
213,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
214,Western Sahara,10,,1,,8,,1,,17,2,,,"603,592",Africa,"60,359","603,592",
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Anguilla,7,,,,3,,4,,465,,"2,651","176,018","15,061",North America,"2,152",,6
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,363",Australia/Oceania,"14,841",,
218,Wallis and Futuna,3,,,,1,,2,,269,,"1,149","103,031","11,152",Australia/Oceania,"3,717",,10
219,Samoa,2,,,,2,,0,,10,,,,"198,985",Australia/Oceania,"99,493",,
220,Vanuatu,1,,,,1,,0,,3,,,,"310,205",Australia/Oceania,"310,205",,
