#,"Country, Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,"Tests/ 
 1M pop 
196,St. Barth,147,,1,,105,,41,,"14,863",101,"4,767","482,002","9,890",North America,67,"9,890",2
197,Antigua and Barbuda,144,+2,4,,133,+3,7,1,"1,465",41,"4,756","48,396","98,273",North America,682,"24,568",21
198,Dominica,85,,,,63,,22,,"1,180",,"5,655","78,474","72,062",North America,848,,13
199,St. Vincent Grenadines,85,,,,80,,5,,765,,"10,072","90,665","111,090",North America,"1,307",,11
200,British Virgin Islands,72,,1,,71,,0,,"2,375",33,"6,431","212,125","30,317",North America,421,"30,317",5
201,Macao,46,,,,46,,0,,70,,"4,238","6,489","653,072",Asia,"14,197",,154
202,Fiji,42,,2,,33,,7,,47,2,"16,229","18,048","899,204",Australia/Oceania,"21,410","449,602",55
203,Grenada,41,,,,30,,11,,364,,"6,252","55,453","112,745",North America,"2,750",,18
204,Laos,39,,,,26,,13,,5,,"79,557","10,868","7,320,091",Asia,"187,695",,92
205,New Caledonia,33,,,,32,,1,,115,,"17,565","61,274","286,661",Australia/Oceania,"8,687",,16
206,Timor-Leste,31,+1,,,30,,1,,23,,"14,371","10,813","1,328,989",Asia,"42,871",,92
207,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
208,Saint Kitts and Nevis,22,,,,19,,3,,412,,"3,677","68,911","53,359",North America,"2,425",,15
209,Greenland,18,,,,18,,0,,317,,"13,021","229,195","56,812",North America,"3,156",,4
210,Falkland Islands,17,+1,,,15,+2,2,,"4,827",,"4,454","1,264,622","3,522",South America,207,,1
211,Solomon Islands,17,,,,5,,12,,24,,"4,500","6,485","693,918",Australia/Oceania,"40,819",,154
212,Saint Pierre Miquelon,16,,,,14,,2,,"2,767",,"2,882","498,443","5,782",North America,361,,2
213,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
214,Western Sahara,10,,1,,8,,1,,17,2,,,"603,471",Africa,"60,347","603,471",
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Anguilla,6,,,,3,,3,,398,,"2,651","176,029","15,060",North America,"2,510",,6
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,360",Australia/Oceania,"14,840",,
218,Wallis and Futuna,3,,,,1,,2,,269,,"1,149","103,012","11,154",Australia/Oceania,"3,718",,10
219,Samoa,2,,,,,,2,,10,,,,"198,974",Australia/Oceania,"99,487",,
220,Vanuatu,1,,,,1,,0,,3,,,,"310,146",Australia/Oceania,"310,146",,
