#,"Country, Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,"Tests/ 
 1M pop 
197,Antigua and Barbuda,148,,5,+1,138,,5,2,"1,506",51,"5,188","52,779","98,297",North America,664,"19,659",19
198,St. Vincent Grenadines,98,+4,,,81,,17,,882,,"11,720","105,490","111,101",North America,"1,134",,9
199,Dominica,88,+1,,,83,+7,5,,"1,221",,"6,618","91,830","72,068",North America,819,,11
200,British Virgin Islands,76,,1,,72,,3,,"2,506",33,"9,229","304,356","30,323",North America,399,"30,323",3
201,Grenada,69,+26,,,41,,28,,612,,"6,252","55,445","112,761",North America,"1,634",,18
202,Fiji,46,,2,,38,,6,,51,2,"18,616","20,698","899,399",Australia/Oceania,"19,552","449,700",48
203,Macao,46,,,,46,,0,,70,,"4,238","6,487","653,338",Asia,"14,203",,154
204,Laos,41,,,,33,,8,,6,,"84,083","11,482","7,323,265",Asia,"178,616",,87
205,New Caledonia,36,,,,32,,4,,126,,"18,012","62,816","286,744",Australia/Oceania,"7,965",,16
206,Timor-Leste,31,,,,30,,1,,23,,"14,932","11,229","1,329,745",Asia,"42,895",,89
207,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
208,Saint Kitts and Nevis,27,,,,23,,4,,506,,"4,376","81,994","53,370",North America,"1,977",,12
209,Greenland,19,,,,18,,1,,334,,"13,742","241,873","56,815",North America,"2,990",,4
210,Falkland Islands,17,,,,17,,0,,"4,823",,"4,746","1,346,383","3,525",South America,207,,1
211,Solomon Islands,17,,,,5,,12,,24,,"4,500","6,480","694,426",Australia/Oceania,"40,849",,154
212,Saint Pierre Miquelon,14,,,,14,,0,,"2,422",,"2,946","509,600","5,781",North America,413,,2
213,Montserrat,13,,1,,12,,0,,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
214,Western Sahara,10,,1,,8,,1,,17,2,,,"603,914",Africa,"60,391","603,914",
215,Anguilla,10,,,,3,,7,,664,,"2,651","175,982","15,064",North America,"1,506",,6
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,372",Australia/Oceania,"14,843",,
218,Wallis and Futuna,3,,,,1,,2,,269,,"1,149","103,068","11,148",Australia/Oceania,"3,716",,10
219,Samoa,2,,,,2,,0,,10,,,,"199,014",Australia/Oceania,"99,507",,
220,Vanuatu,1,,,,1,,0,,3,,,,"310,362",Australia/Oceania,"310,362",,
