#,"Country, Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,"Tests/ 
 1M pop 
196,Antigua and Barbuda,141,+1,4,,130,+1,7,2,"1,435",41,"4,502","45,817","98,260",North America,697,"24,565",22
197,St. Barth,127,,,,94,,33,,"12,843",,"4,767","482,051","9,889",North America,78,,2
198,St. Vincent Grenadines,84,,,,78,,6,,756,,"9,104","81,956","111,084",North America,"1,322",,12
199,Dominica,77,,,,63,,14,,"1,069",,"5,655","78,477","72,059",North America,936,,13
200,British Virgin Islands,71,,1,,70,,0,,"2,342",33,"5,193","171,313","30,313",North America,427,"30,313",6
201,Macao,46,,,,46,,0,,70,,"4,238","6,491","652,927",Asia,"14,194",,154
202,Grenada,41,,,,30,,11,,364,,"6,252","55,457","112,736",North America,"2,750",,18
203,Laos,39,,,,24,,15,,5,,"74,622","10,197","7,318,359",Asia,"187,650",,98
204,Fiji,38,,2,,33,,3,,42,2,"15,235","16,945","899,098",Australia/Oceania,"23,660","449,549",59
205,New Caledonia,32,,,,32,,0,,112,,"17,179","59,937","286,616",Australia/Oceania,"8,957",,17
206,Timor-Leste,30,,,,30,,0,,23,,"13,289","10,002","1,328,577",Asia,"44,286",,100
207,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
208,Saint Kitts and Nevis,22,,,,19,,3,,412,,"3,677","68,918","53,353",North America,"2,425",,15
209,Greenland,18,,,,18,,0,,317,,"12,578","221,405","56,810",North America,"3,156",,5
210,Solomon Islands,17,,,,5,,12,,25,,"4,500","6,488","693,641",Australia/Oceania,"40,802",,154
211,Falkland Islands,16,,,,13,,3,,"4,545",,"4,245","1,205,966","3,520",South America,220,,1
212,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,624","453,822","5,782",North America,361,,2
213,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
214,Western Sahara,10,,1,,8,,1,,17,2,,,"603,230",Africa,"60,323","603,230",
215,MS Zaandam,9,,2,,,,7,,,,,,,,,,
216,Anguilla,4,,,,3,,1,,266,,"2,308","153,274","15,058",North America,"3,765",,7
217,Marshall Islands,4,,,,1,,3,,67,,,,"59,353",Australia/Oceania,"14,838",,
218,Wallis and Futuna,3,,,,1,,2,,269,,"1,149","102,985","11,157",Australia/Oceania,"3,719",,10
219,Samoa,1,,,,,,1,,5,,,,"198,953",Australia/Oceania,"198,953",,
220,Vanuatu,1,,,,,,1,,3,,,,"310,028",Australia/Oceania,"310,028",,
