#,"Country, Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,"Tests/ 
 1M pop 
196,Antigua and Barbuda,141,,4,,130,,7,2,"1,435",41,"4,502","45,816","98,262",North America,697,"24,566",22
197,St. Barth,127,,,,94,,33,,"12,843",,"4,767","482,051","9,889",North America,78,,2
198,St. Vincent Grenadines,85,+1,,,79,+1,6,,765,,"9,555","86,015","111,085",North America,"1,307",,12
199,Dominica,80,+3,,,63,,17,,"1,110",,"5,655","78,476","72,060",North America,901,,13
200,British Virgin Islands,71,,1,,70,,0,,"2,342",33,"5,193","171,307","30,314",North America,427,"30,314",6
201,Macao,46,,,,46,,0,,70,,"4,238","6,491","652,951",Asia,"14,195",,154
202,Grenada,41,,,,30,,11,,364,,"6,252","55,456","112,738",North America,"2,750",,18
203,Laos,39,,,,24,,15,,5,,"74,622","10,196","7,318,648",Asia,"187,658",,98
204,Fiji,38,,2,,33,,3,,42,2,"15,235","16,944","899,115",Australia/Oceania,"23,661","449,558",59
205,New Caledonia,32,,,,32,,0,,112,,"17,179","59,936","286,624",Australia/Oceania,"8,957",,17
206,Timor-Leste,30,,,,30,,0,,23,,"13,289","10,002","1,328,646",Asia,"44,288",,100
207,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
208,Saint Kitts and Nevis,22,,,,19,,3,,412,,"3,677","68,917","53,354",North America,"2,425",,15
209,Greenland,18,,,,18,,0,,317,,"12,578","221,401","56,811",North America,"3,156",,5
210,Solomon Islands,17,,,,5,,12,,25,,"4,500","6,487","693,687",Australia/Oceania,"40,805",,154
211,Falkland Islands,16,,,,13,,3,,"4,544",,"4,245","1,205,623","3,521",South America,220,,1
212,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,624","453,822","5,782",North America,361,,2
213,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
214,Western Sahara,10,,1,,8,,1,,17,2,,,"603,270",Africa,"60,327","603,270",
215,MS Zaandam,9,,2,,,,7,,,,,,,,,,
216,Anguilla,4,,,,3,,1,,266,,"2,308","153,274","15,058",North America,"3,765",,7
217,Marshall Islands,4,,,,1,,3,,67,,,,"59,354",Australia/Oceania,"14,839",,
218,Wallis and Futuna,3,,,,1,,2,,269,,"1,149","102,994","11,156",Australia/Oceania,"3,719",,10
219,Samoa,2,+1,,,,,2,,10,,,,"198,956",Australia/Oceania,"99,478",,
220,Vanuatu,1,,,,,,1,,3,,,,"310,047",Australia/Oceania,"310,047",,
